,date,newCasesCheshireWestandChester,newDeathsCheshireWestandChester,newCasesLeicester,newDeathsLeicester,newCasesNorthumberland,newDeathsNorthumberland,newCasesNorthYorkshire,newDeathsNorthYorkshire,newCasesWirral,newDeathsWirral,newCasesOxfordshire,newDeathsOxfordshire,newCasesCumbria,newDeathsCumbria
79,2020-05-31,12,,28,,4,,18,,7,,5,,4,
80,2020-06-01,20,,45,,9,,6,,15,,20,,4,
81,2020-06-02,14,,68,,5,,12,,10,,12,,17,
82,2020-06-03,10,,28,,2,,7,,13,,10,,8,
83,2020-06-04,13,,37,,5,,9,,13,,10,,5,
84,2020-06-05,5,,28,,0,,10,,4,,15,,2,
85,2020-06-06,11,,24,,7,,2,,5,,1,,1,
86,2020-06-07,7,,47,,4,,4,,3,,12,,4,
87,2020-06-08,6,,59,,2,,2,,7,,9,,1,
88,2020-06-09,6,,65,,6,,5,,3,,7,,9,
89,2020-06-10,8,,59,,7,,19,,11,,10,,1,
90,2020-06-11,6,,76,,0,,7,,9,,7,,6,
91,2020-06-12,9,,56,,3,,10,,9,,13,,1,
92,2020-06-13,9,,58,,3,,17,,3,,5,,2,
93,2020-06-14,6,,62,,5,,8,,5,,3,,2,
94,2020-06-15,8,,77,,2,,20,,15,,10,,6,
95,2020-06-16,10,,73,,1,,9,,17,,6,,5,
96,2020-06-17,8,,68,,5,,15,,12,,6,,3,
97,2020-06-18,5,,74,,1,,16,,6,,6,,5,
98,2020-06-19,7,,79,,2,,6,,4,,5,,6,
99,2020-06-20,1,,67,,0,,11,,4,,3,,3,
100,2020-06-21,4,,66,,0,,8,,4,,1,,3,
101,2020-06-22,2,,91,,3,,10,,3,,6,,2,
102,2020-06-23,5,,91,,1,,8,,11,,2,,5,
103,2020-06-24,7,,97,,1,,5,,7,,3,,3,
104,2020-06-25,11,,73,,1,,5,,6,,7,,0,
105,2020-06-26,3,,71,,1,,1,,1,,6,,6,
106,2020-06-27,3,,52,,0,,2,,1,,5,,4,
107,2020-06-28,4,,35,,2,,4,,0,,3,,1,
108,2020-06-29,11,,80,,4,,4,,2,,5,,4,
109,2020-06-30,7,,61,,1,,4,,2,,5,,11,
110,2020-07-01,5,,70,,0,,3,,1,,3,,6,
111,2020-07-02,4,,57,,2,,3,,0,,5,,2,
112,2020-07-03,2,,64,,0,,2,,3,,5,,1,
113,2020-07-04,9,,41,,2,,1,,1,,1,,1,
114,2020-07-05,5,,79,,1,,3,,2,,6,,6,
115,2020-07-06,0,,79,,3,,1,,8,,4,,13,
116,2020-07-07,3,,58,,1,,2,,0,,1,,4,
117,2020-07-08,8,,61,,0,,4,,3,,9,,0,
118,2020-07-09,14,,44,,1,,3,,2,,12,,4,
119,2020-07-10,3,,67,,0,,2,,1,,1,,2,
120,2020-07-11,2,,59,,1,,0,,1,,1,,4,
121,2020-07-12,3,,26,,0,,1,,0,,3,,3,
122,2020-07-13,0,,50,,0,,5,,1,,6,,8,
123,2020-07-14,7,,39,,0,,3,,2,,7,,6,
124,2020-07-15,3,,39,,1,,0,,1,,5,,10,
125,2020-07-16,6,,46,,2,,1,,0,,3,,11,
126,2020-07-17,3,,35,,2,,2,,0,,4,,12,
127,2020-07-18,2,,34,,0,,1,,4,,6,,6,
128,2020-07-19,1,,19,,0,,0,,0,,3,,2,
129,2020-07-20,4,,32,,2,,2,,5,,12,,9,
130,2020-07-21,3,,28,,1,,0,,2,,14,,8,
131,2020-07-22,0,,47,,1,,4,,2,,7,,11,
132,2020-07-23,2,,42,,2,,1,,2,,9,,8,
133,2020-07-24,6,,29,,0,,5,,1,,8,,4,
134,2020-07-25,3,,14,,0,,3,,1,,6,,1,
135,2020-07-26,3,,17,,1,,2,,0,,3,,7,
136,2020-07-27,6,,45,,0,,1,,1,,12,,12,
137,2020-07-28,2,,19,,1,,6,,1,,4,,11,
138,2020-07-29,3,,39,,0,,8,,7,,6,,11,
139,2020-07-30,3,,41,,1,,1,,4,,9,,6,
140,2020-07-31,8,,18,,0,,3,,1,,4,,11,
141,2020-08-01,2,,28,,0,,1,,4,,1,,5,
142,2020-08-02,0,,13,,2,,4,,0,,3,,5,
143,2020-08-03,3,,33,,2,,1,,1,,9,,10,
144,2020-08-04,4,,27,,0,,7,,2,,11,,9,
145,2020-08-05,5,,45,,1,,7,,2,,2,,3,
146,2020-08-06,4,,46,,1,,6,,2,,8,,15,
147,2020-08-07,3,,37,,0,,4,,6,,10,,12,
148,2020-08-08,1,,38,,1,,1,,0,,6,,7,
149,2020-08-09,0,,20,,0,,3,,0,,4,,3,
150,2020-08-10,4,,36,,2,,8,,2,,16,,14,
151,2020-08-11,3,,28,,5,,6,,5,,13,,9,
152,2020-08-12,0,,24,,8,,8,,0,,7,,9,
153,2020-08-13,7,,32,,3,,8,,4,,6,,5,
154,2020-08-14,4,,29,,0,,15,,1,,13,,13,
155,2020-08-15,3,,17,,0,,2,,2,,9,,1,
156,2020-08-16,0,,11,,2,,3,,3,,6,,2,
157,2020-08-17,3,,49,,4,,8,,2,,14,,7,
158,2020-08-18,3,,34,,1,,8,,2,,11,,5,
159,2020-08-19,8,,18,,8,,6,,6,,14,,8,
160,2020-08-20,7,,21,,7,,7,,4,,17,,3,
161,2020-08-21,2,,23,,6,,3,,5,,18,,2,
162,2020-08-22,5,,8,,10,,2,,6,,10,,5,
163,2020-08-23,2,,10,,2,,2,,6,,10,,5,
164,2020-08-24,4,,17,,1,,4,,16,,12,,3,
165,2020-08-25,1,,11,,3,,4,,16,,7,,2,
166,2020-08-26,8,,12,,4,,5,,13,,14,,2,
167,2020-08-27,3,,13,,4,,14,,15,,8,,12,
168,2020-08-28,3,,20,,2,,6,,25,,10,,5,
169,2020-08-29,5,,9,,9,,10,,6,,3,,1,
170,2020-08-30,3,,10,,6,,2,,7,,6,,1,
171,2020-08-31,8,,15,,7,,10,,23,,10,,9,
172,2020-09-01,8,,30,,17,,26,,26,,16,,9,
173,2020-09-02,13,,43,,9,,26,,33,,13,,16,
174,2020-09-03,14,,29,,11,,36,,32,,16,,9,
175,2020-09-04,6,,34,,6,,30,,42,,16,,9,
176,2020-09-05,13,,34,,7,,21,,20,,20,,6,
177,2020-09-06,5,,23,,8,,23,,29,,13,,12,
178,2020-09-07,8,,37,,7,,25,,18,,4,,2,
179,2020-09-08,0,,2,,4,,3,,3,,2,,1,
180,2020-09-09,0,,2,,0,,0,,1,,0,,0,
