,date,newCasesEngland,newDeathsEngland,newTestsOneEngland,newTestsTwoEngland,newTestsThreeEngland,newTestsFourEngland,newCasesScotland,newDeathsScotland,newTestsOneScotland,newTestsTwoScotland,newTestsThreeScotland,newTestsFourScotland,newCasesWales,newDeathsWales,newTestsOneWales,newTestsTwoWales,newTestsThreeWales,newTestsFourWales,newCasesNorthernIreland,newDeathsNorthernIreland,newTestsOneNorthernIreland,newTestsTwoNorthernIreland,newTestsThreeNorthernIreland,newTestsFourNorthernIreland
107,2020-04-19,3607,380,13849.0,,,,367,10,1555.0,154.0,,,334,41,1056.0,,,,159,1,,,,
108,2020-04-20,2401,536,11284.0,,,,263,12,1255.0,77.0,,,276,9,921.0,,,,83,13,,,,
109,2020-04-21,3087,1116,12542.0,,,,222,70,1333.0,68.0,,,304,25,1033.0,,,,30,13,,,,
110,2020-04-22,3020,725,16444.0,,,,366,77,2099.0,125.0,,,274,15,964.0,,,,116,30,556.0,,,
111,2020-04-23,3084,594,16233.0,,,,371,58,2033.0,151.0,,,234,17,816.0,,,,142,13,1006.0,,,
112,2020-04-24,3004,821,16947.0,,,,288,64,1624.0,148.0,,,243,110,1027.0,,,,106,15,767.0,,,
113,2020-04-25,2826,729,17489.0,,,,354,47,2059.0,163.0,,,299,23,1301.0,,,,104,16,1132.0,,,
114,2020-04-26,2152,327,14835.0,,,,273,18,1455.0,643.0,,,178,14,775.0,,,,82,5,874.0,,,
115,2020-04-27,2264,289,14699.0,,,,197,13,1265.0,1343.0,,,203,8,1250.0,,,,66,10,754.0,,,
116,2020-04-28,1989,862,13097.0,,,,200,70,1557.0,1070.0,,,232,17,1191.0,,,,34,20,595.0,,,
117,2020-04-29,1403,604,19526.0,,,,313,83,2405.0,1066.0,,,117,73,734.0,,,,55,9,983.0,,,
118,2020-04-30,2484,543,27283.0,,,,319,60,2406.0,2016.0,,,183,22,1042.0,,,,73,9,1419.0,,,
119,2020-05-01,2501,623,34807.0,,,,301,40,2537.0,2124.0,,,160,17,1090.0,,,,87,18,1319.0,,,
120,2020-05-02,2228,485,33408.0,,,,273,44,2921.0,2392.0,,,183,44,1438.0,,,,66,11,1328.0,,,
121,2020-05-03,2019,222,23664.0,,,,170,12,1986.0,1734.0,,,174,14,1198.0,,,,78,5,1204.0,,,
122,2020-05-04,1485,247,21097.0,,,,169,5,1949.0,1845.0,,,195,14,1504.0,,,,69,6,1317.0,,,
123,2020-05-05,1842,639,22381.0,,,,171,44,2445.0,1478.0,,,145,26,892.0,,,,45,17,1148.0,,,
124,2020-05-06,1611,529,27270.0,,,,272,83,3036.0,1647.0,,,95,21,743.0,,,,53,14,1301.0,,,
125,2020-05-07,2133,377,27203.0,,,,215,59,3174.0,1905.0,,,87,18,933.0,,,,50,4,1357.0,,,
126,2020-05-08,1694,498,27820.0,,,,225,49,3075.0,1657.0,,,152,28,1134.0,,,,38,4,1559.0,,,
127,2020-05-09,1349,226,27174.0,,,,156,36,2769.0,1628.0,,,118,9,1096.0,,,,56,4,1453.0,,,
128,2020-05-10,1007,190,22738.0,,,,181,10,2437.0,1355.0,,,223,12,2017.0,,,,41,5,1220.0,,,
129,2020-05-11,891,174,21548.0,,,,141,5,2346.0,1238.0,,,124,5,1314.0,,,,30,3,1119.0,,,
130,2020-05-12,1067,539,20796.0,,,,136,50,2539.0,1544.0,,,105,16,1193.0,,,,44,9,934.0,,,
131,2020-05-13,1146,362,26006.0,,,,166,61,3591.0,1517.0,,,133,22,1087.0,,,,60,2,1393.0,,,
132,2020-05-14,1189,303,25114.0,,,,188,34,4009.0,1820.0,,,128,10,1300.0,,,,38,5,1405.0,,,
133,2020-05-15,1112,280,26159.0,,,,143,46,3221.0,1992.0,,,126,9,1421.0,,,,26,15,1406.0,,,
134,2020-05-16,1136,348,29335.0,,,,187,41,4840.0,1679.0,,,183,18,1652.0,,,,40,4,1497.0,,,
135,2020-05-17,788,43,25494.0,,,,90,9,3043.0,1678.0,,,162,12,1743.0,,,,28,3,1269.0,,,
136,2020-05-18,816,134,19574.0,,,,57,2,2317.0,1158.0,,,101,4,1931.0,,,,16,6,924.0,,,
137,2020-05-19,857,447,23107.0,,,,61,29,2854.0,1705.0,,,166,17,1914.0,,,,20,7,960.0,,,
138,2020-05-20,824,259,28611.0,,,,96,50,3699.0,2653.0,,,110,14,1565.0,,,,18,5,1321.0,,,
139,2020-05-21,854,220,30817.0,,,,105,37,4090.0,2428.0,,,166,9,1843.0,,,,42,7,1546.0,,,
140,2020-05-22,1083,257,30671.0,,,,113,24,3858.0,1884.0,,,138,7,1794.0,,,,23,3,1405.0,,,
141,2020-05-23,979,197,28480.0,,,,72,16,3755.0,1651.0,,,185,6,2161.0,,,,41,1,1519.0,,,
142,2020-05-24,584,362,25548.0,,,,60,9,2886.0,1225.0,,,140,7,2426.0,,,,25,1,1370.0,,,
143,2020-05-25,494,86,19911.0,,,,55,3,3401.0,1341.0,,,106,7,3079.0,,,,39,8,1084.0,,,
144,2020-05-26,492,105,19845.0,,,,29,18,2977.0,1448.0,,,141,8,3030.0,,,,28,0,928.0,,,
145,2020-05-27,609,396,22511.0,,,,55,13,3750.0,1428.0,,,97,11,2206.0,,,,26,2,1241.0,,,
146,2020-05-28,519,315,29148.0,,,,48,12,3575.0,1425.0,,,72,14,1555.0,,,,16,2,1392.0,,,
147,2020-05-29,560,246,29609.0,,,,39,15,4235.0,1237.0,,,102,10,2743.0,,,,17,3,1346.0,,,
148,2020-05-30,715,117,30139.0,,,,55,22,3299.0,1026.0,,,86,14,2400.0,,,,13,1,1247.0,,,
149,2020-05-31,320,39,24823.0,,,,18,9,2588.0,641.0,,,82,11,3106.0,,,,7,1,1238.0,,,
150,2020-06-01,294,79,21332.0,,23110.0,,18,1,2096.0,633.0,,,59,5,2945.0,,,,12,1,1147.0,,,
151,2020-06-02,444,228,23240.0,,30357.0,,53,12,3435.0,971.0,,,67,7,2492.0,,,,4,2,831.0,,,
152,2020-06-03,462,218,30828.0,,36013.0,,33,11,3641.0,1150.0,,,82,17,2400.0,,,,8,8,1294.0,,,
153,2020-06-04,431,112,31443.0,,40385.0,,49,9,3834.0,1368.0,,,35,8,2602.0,,,,33,1,1856.0,,,
154,2020-06-05,451,239,30907.0,,42899.0,,29,14,4180.0,1346.0,,,76,4,3006.0,,,,3,1,1500.0,,,
155,2020-06-06,422,126,29469.0,,41619.0,,21,6,3552.0,1422.0,,,42,10,3136.0,,,,14,1,1536.0,,,
156,2020-06-07,228,49,27694.0,,22720.0,,18,0,2908.0,1036.0,,,40,5,3869.0,,,,6,0,1165.0,,,
157,2020-06-08,92,44,23540.0,,16694.0,,18,0,2651.0,774.0,,,42,3,3263.0,,,,6,0,1338.0,,,
158,2020-06-09,651,179,25035.0,,27978.0,,14,7,3059.0,1503.0,,,42,9,3108.0,,,,3,0,1004.0,,,
159,2020-06-10,63,143,35187.0,,37147.0,,12,12,3335.0,1412.0,,,38,9,3288.0,,,,13,0,1242.0,,,
160,2020-06-11,304,64,34290.0,,42979.0,,17,5,3896.0,1777.0,,,63,6,3324.0,,,,4,1,1690.0,,,
161,2020-06-12,392,117,31130.0,,46491.0,,27,3,3917.0,1460.0,,,77,10,3681.0,,,,16,1,1330.0,,,
162,2020-06-13,372,94,30837.0,,46952.0,,21,5,4323.0,1413.0,,,45,6,3912.0,,,,3,2,1354.0,,,
163,2020-06-14,292,23,30577.0,,21337.0,,25,1,3138.0,1279.0,,,39,3,3079.0,,,,7,0,1189.0,,,
164,2020-06-15,219,25,23632.0,,13452.0,,29,0,2963.0,1013.0,,,62,4,3100.0,,,,4,0,1005.0,,,
165,2020-06-16,252,106,28149.0,,28186.0,,15,5,3598.0,1137.0,,,65,8,3012.0,,,,2,1,952.0,,,
166,2020-06-17,252,90,35300.0,,39895.0,,21,9,3885.0,1148.0,,,53,10,1923.0,,,,8,1,1432.0,,,
167,2020-06-18,281,60,35097.0,,44082.0,,11,2,4200.0,1053.0,,,48,5,2271.0,,,,1,0,1467.0,,,
168,2020-06-19,323,73,33806.0,,44895.0,,27,6,3794.0,859.0,,,31,4,2773.0,,,,3,1,1247.0,,,
169,2020-06-20,324,67,34530.0,,41155.0,,26,2,3695.0,863.0,,,25,1,967.0,,,,0,1,1448.0,,,
170,2020-06-21,215,30,28203.0,,20426.0,,26,0,3187.0,626.0,,,100,1,3603.0,,,,4,0,1125.0,,,
171,2020-06-22,178,13,23187.0,,9902.0,,14,0,2858.0,558.0,,,71,1,2722.0,,,,1,0,690.0,,,
172,2020-06-23,210,84,29893.0,,26084.0,,12,4,2962.0,1213.0,,,51,5,3245.0,,,,0,1,884.0,,,
173,2020-06-24,107,74,38095.0,,35006.0,,9,4,3745.0,1118.0,,,47,8,2656.0,,,,2,1,1288.0,,,
174,2020-06-25,261,91,35870.0,,36102.0,,5,2,3247.0,1006.0,,,125,6,3095.0,,,,1,0,1408.0,,,
175,2020-06-26,175,76,33782.0,,36438.0,,17,0,4351.0,1035.0,,,65,2,2878.0,,,,4,1,1142.0,,,
176,2020-06-27,192,34,36221.0,,35711.0,,15,0,3401.0,1056.0,,,46,5,3246.0,,,,2,1,971.0,,,
177,2020-06-28,142,28,33290.0,,14929.0,,8,0,2982.0,756.0,,,25,2,3543.0,,,,1,1,1039.0,,,
178,2020-06-29,99,17,23778.0,,5928.0,,5,0,2836.0,694.0,,,116,3,3342.0,,,,6,1,700.0,,,
179,2020-06-30,196,47,31973.0,,22559.0,,10,3,3243.0,967.0,,,26,3,3339.0,,,,3,0,614.0,,,
180,2020-07-01,177,90,40093.0,,26622.0,,8,1,3409.0,956.0,,,32,6,2808.0,,,,1,0,1164.0,,,
181,2020-07-02,523,31,42102.0,,29401.0,,5,1,3715.0,973.0,,,41,8,2239.0,,,,7,1,1202.0,,,
182,2020-07-03,502,45,39436.0,,27525.0,,12,1,3827.0,1263.0,,,26,2,2129.0,,,,4,2,1081.0,427.0,,
183,2020-07-04,579,27,39783.0,,30553.0,,11,0,4086.0,1270.0,,,34,5,2949.0,,,,0,0,,,,
184,2020-07-05,492,18,34156.0,,10282.0,,9,0,2917.0,833.0,,,15,1,3393.0,,,,0,0,,,,
185,2020-07-06,331,11,28813.0,,3527.0,,4,0,2823.0,703.0,,,8,0,3054.0,,,,0,0,,,,
186,2020-07-07,572,50,33708.0,,15750.0,,2,1,2884.0,1158.0,,,2,3,3174.0,,,,5,0,555.0,512.0,,
187,2020-07-08,606,52,41250.0,,18050.0,,7,1,3331.0,2491.0,,,13,4,3625.0,,,,4,0,1113.0,115.0,,
188,2020-07-09,617,29,43323.0,,22147.0,,6,0,4057.0,6551.0,,,16,2,2301.0,,,,3,0,1346.0,431.0,,
189,2020-07-10,480,34,39479.0,,21715.0,,18,0,4111.0,13462.0,,,10,0,2632.0,,,,4,0,1204.0,338.0,,
190,2020-07-11,806,16,41164.0,,18619.0,,7,0,3870.0,5430.0,,,7,1,2224.0,,,,0,0,,,,
191,2020-07-12,615,9,39995.0,,8148.0,,19,0,3149.0,8292.0,,,16,0,2879.0,,,,0,0,,,,
192,2020-07-13,497,8,27553.0,,2822.0,,6,0,2456.0,2017.0,,,11,0,2943.0,,,,0,2,,,,
193,2020-07-14,372,42,33719.0,30479.0,11241.0,,3,0,3425.0,1483.0,,,21,2,3110.0,1269.0,,,2,0,1086.0,189.0,,
194,2020-07-15,506,24,45491.0,54886.0,13434.0,,5,0,3853.0,2984.0,,,18,2,3511.0,455.0,,,9,0,965.0,350.0,,
195,2020-07-16,597,23,45695.0,70926.0,13532.0,,11,1,4754.0,2557.0,,,18,0,2378.0,1941.0,,,16,0,963.0,402.0,,
196,2020-07-17,635,25,42297.0,87046.0,13777.0,,17,0,4344.0,10312.0,,,16,1,2610.0,799.0,,,19,0,1183.0,624.0,,
197,2020-07-18,796,9,42077.0,95722.0,12556.0,,21,0,4461.0,12086.0,,,10,0,2905.0,5.0,,,0,0,,,,
198,2020-07-19,672,10,36825.0,70439.0,3946.0,,23,0,2771.0,9366.0,,,31,1,2962.0,,,,0,0,,,,
199,2020-07-20,535,10,31799.0,55034.0,1720.0,,7,0,2455.0,1651.0,,,15,0,2766.0,4109.0,,,0,0,,,,
200,2020-07-21,399,25,35450.0,35623.0,7716.0,,22,0,4010.0,2118.0,,,22,0,2851.0,2462.0,,,2,0,919.0,660.0,,
201,2020-07-22,519,16,45084.0,62617.0,9532.0,,10,0,4594.0,5126.0,,,22,1,1759.0,685.0,,,9,0,1043.0,786.0,,
202,2020-07-23,702,9,46700.0,67128.0,9391.0,,16,0,4920.0,6650.0,,,43,0,1695.0,2518.0,,,8,0,1120.0,731.0,,
203,2020-07-24,688,32,42971.0,66867.0,9698.0,,20,0,4641.0,11697.0,,,45,0,2374.0,3723.0,,,15,0,1143.0,877.0,,
204,2020-07-25,710,15,41348.0,78792.0,9586.0,,27,0,4308.0,10466.0,,,30,0,2826.0,3039.0,,,0,0,,,,
205,2020-07-26,721,7,39428.0,78642.0,3107.0,,4,0,3505.0,5601.0,,,22,1,3080.0,3789.0,,,0,0,,,,
206,2020-07-27,616,3,32168.0,55895.0,1623.0,,3,0,2708.0,1607.0,,,45,0,3164.0,4382.0,,,0,0,,,,
207,2020-07-28,547,21,35561.0,33458.0,5281.0,,4,0,3595.0,3095.0,,,21,0,3257.0,1752.0,,,9,0,989.0,558.0,,
208,2020-07-29,700,29,46612.0,69112.0,7128.0,,22,0,4653.0,4907.0,,,32,5,2831.0,809.0,,,9,0,1000.0,687.0,,
209,2020-07-30,812,0,47809.0,75507.0,7688.0,,17,0,4456.0,8752.0,,,9,0,1684.0,3138.0,,,8,0,1248.0,725.0,,
210,2020-07-31,814,14,46212.0,85403.0,7844.0,,30,0,4864.0,10443.0,,,26,6,2385.0,3106.0,,,10,0,904.0,717.0,,
211,2020-08-01,722,11,43534.0,79840.0,6893.0,,18,0,4310.0,11072.0,,,21,2,3276.0,4970.0,,,0,0,,,,
212,2020-08-02,676,2,39775.0,76164.0,2628.0,,31,0,2934.0,5309.0,,,37,3,3520.0,3297.0,,,0,0,,,,
213,2020-08-03,856,1,35388.0,70176.0,1201.0,,18,0,2730.0,3948.0,,,24,0,3599.0,3615.0,,,0,0,,,,
214,2020-08-04,617,17,37701.0,73029.0,4537.0,,23,0,3971.0,1908.0,,,22,1,2182.0,2479.0,,,8,0,1007.0,1014.0,,
215,2020-08-05,804,12,48494.0,74139.0,6350.0,,64,0,4676.0,7104.0,,,14,2,2353.0,2200.0,,,10,0,1208.0,571.0,,
216,2020-08-06,826,15,51326.0,77672.0,6564.0,,66,0,5086.0,10832.0,,,15,3,1565.0,2456.0,,,43,0,1397.0,2217.0,,
217,2020-08-07,796,5,50660.0,90624.0,6272.0,,43,0,4667.0,8590.0,,,17,7,2863.0,2156.0,,,15,0,923.0,2230.0,,
218,2020-08-08,679,2,47294.0,88693.0,5614.0,,60,0,3863.0,10774.0,,,19,1,2937.0,2579.0,,,0,0,,,,
219,2020-08-09,988,5,42524.0,85425.0,2598.0,,48,0,3618.0,8673.0,,,26,0,3202.0,3384.0,,,0,0,,,,
220,2020-08-10,699,17,35164.0,93103.0,1246.0,,29,0,2946.0,7373.0,,,12,0,2586.0,4223.0,,,0,1,,,,
221,2020-08-11,1035,11,37439.0,77628.0,3961.0,,52,0,3997.0,5588.0,,,13,2,2512.0,5261.0,,,48,0,1035.0,2367.0,,
222,2020-08-12,925,15,48577.0,77361.0,5978.0,,47,0,4699.0,7179.0,,,8,5,2479.0,3667.0,,,29,0,1000.0,2572.0,,
223,2020-08-13,1059,18,51213.0,97792.0,6054.0,,47,0,4997.0,7530.0,,,15,0,2155.0,2117.0,,,8,0,337.0,1842.0,,
224,2020-08-14,1284,10,46960.0,87430.0,6315.0,,65,0,4487.0,9504.0,,,18,0,2112.0,3343.0,,,74,1,885.0,4712.0,,
225,2020-08-15,934,2,43910.0,96784.0,6630.0,,51,0,4745.0,10578.0,,,27,1,2665.0,3068.0,,,65,0,2512.0,3497.0,,
226,2020-08-16,952,3,44131.0,106998.0,2481.0,,43,0,3849.0,7516.0,,,18,2,2988.0,3774.0,,,27,0,1265.0,4393.0,,
227,2020-08-17,634,3,35032.0,106645.0,1132.0,,26,0,2860.0,7344.0,,,14,0,3618.0,3417.0,,,39,0,706.0,2634.0,,
228,2020-08-18,975,11,36880.0,82869.0,3910.0,,49,0,4056.0,7493.0,,,24,0,2588.0,2872.0,,,41,1,1196.0,2654.0,,
229,2020-08-19,707,15,50560.0,82980.0,5575.0,,50,1,5356.0,5262.0,,,21,0,2432.0,3547.0,,,34,0,1079.0,2009.0,,
230,2020-08-20,1035,6,51791.0,98085.0,5838.0,,77,0,4785.0,12116.0,,,19,0,1635.0,2327.0,,,51,0,1415.0,3762.0,,
231,2020-08-21,908,2,47689.0,99711.0,6590.0,,71,0,5044.0,10275.0,,,34,0,1411.0,3032.0,,,20,0,1217.0,2248.0,,
232,2020-08-22,1060,17,47642.0,106695.0,7455.0,,123,0,5583.0,9513.0,,,34,1,1643.0,3378.0,,,71,0,1193.0,4688.0,,
233,2020-08-23,938,4,43402.0,96520.0,3195.0,,83,0,3612.0,15182.0,,,20,2,1562.0,3461.0,,,119,0,1254.0,6392.0,,
234,2020-08-24,758,3,35026.0,100560.0,821.0,,66,0,3293.0,9145.0,,,19,1,1543.0,3378.0,,,10,0,1288.0,1638.0,,
235,2020-08-25,1065,16,37099.0,73828.0,3996.0,,44,0,4331.0,12578.0,,,28,0,1356.0,4450.0,,,47,0,910.0,2461.0,,
236,2020-08-26,875,13,50386.0,79312.0,5682.0,,67,2,6267.0,15873.0,,,34,1,1450.0,3460.0,,,72,0,1256.0,5154.0,,
237,2020-08-27,1350,10,50486.0,97547.0,6138.0,,68,0,4964.0,19291.0,,,35,1,1465.0,3729.0,,,69,1,1728.0,5251.0,,
238,2020-08-28,1106,9,45849.0,105671.0,6994.0,,51,0,6401.0,9253.0,,,34,0,1340.0,3364.0,,,85,0,1246.0,5079.0,,
