,date,newCases,newDeaths,newTestsOne,newTestsTwo,newTestsThree,newTestsFour,newAdmissions,newDeathsPerMillion,newDeathsPerMillion7Day,newCasesPerMillion,newCasesPerMillion7Day,newAdmissionsPerMillion,newAdmissionsPerMillion7Day,newTests,positivity,positivity7Day
87,2020-03-30,179,6,,,,,190.0,1.0982373290868157,0.8629007585682122,32.764080317756665,27.822012336865996,34.77751542108249,26.226953358906574,0.0,inf,inf
88,2020-03-31,430,22,,,,,184.0,4.026870206651657,1.3858709152762196,78.70700858455511,36.84324754007912,33.67927809199568,28.501873540586406,0.0,inf,inf
89,2020-04-01,317,28,1710.0,,,,214.0,5.125107535738473,1.961138087655028,58.02353888675342,41.60227596612199,39.170464737429754,30.907536261443237,1710.0,0.18538011695906434,inf
90,2020-04-02,292,29,1118.0,,,,168.0,5.308147090586275,2.6409992913754374,53.447550015558356,44.66165138286383,30.750645214430836,31.247466863303444,1118.0,0.26118067978533094,inf
91,2020-04-03,399,46,1526.0,,,,212.0,8.41981952299892,3.6346425891206517,73.03278238427323,50.78040221634752,38.80438562773415,32.97326838043987,1526.0,0.26146788990825687,inf
92,2020-04-04,344,46,1522.0,,,,153.0,8.41981952299892,4.654434394701266,62.9656068676441,54.91186645434078,28.005051891713798,32.894822856933665,1522.0,0.22601839684625494,inf
93,2020-04-05,361,2,3018.0,,,,160.0,0.3660791096956052,4.680582902536666,66.07727930005674,60.71683519379966,29.286328775648418,33.496238537147875,3018.0,0.1196156394963552,inf
94,2020-04-06,255,2,1006.0,42.0,,,203.0,0.3660791096956052,4.575988871195065,46.67508648618966,62.70412178929009,37.15702963410393,33.83616913900808,1048.0,0.2433206106870229,inf
95,2020-04-07,268,74,1097.0,124.0,,,171.0,13.544927058737393,5.9357112786358845,49.0546006992111,58.46806351995523,31.299763878974243,33.496238537147875,1221.0,0.2194922194922195,0.21663936473921497
96,2020-04-08,336,70,1555.0,154.0,,,157.0,12.812768839346182,7.0339486077227,61.50129042886167,58.96488516882784,28.737210111105007,32.005773590530055,1709.0,0.19660620245757754,0.21824309123900257
97,2020-04-09,392,81,1644.0,130.0,,,130.0,14.826203942672011,8.39367101516352,71.75150550033862,61.57973595236788,23.795142130214337,31.01213029278484,1774.0,0.2209695603156708,0.21249864560047968
98,2020-04-10,318,48,1391.0,176.0,,,116.0,8.785898632694526,8.44596803083432,58.20657844160123,59.461706817700446,21.2325883623451,28.501873540586406,1567.0,0.20293554562858968,0.2041368821319558
99,2020-04-11,315,47,1580.0,207.0,,,79.0,8.602859077846722,8.47211653866972,57.65745977705782,58.703400090473835,14.460124832976405,26.566883960766777,1787.0,0.17627308337996642,0.19703040877962885
100,2020-04-12,322,24,1475.0,142.0,,,85.0,4.392949316347263,9.047383711048528,58.93873666099244,57.68360828489322,15.55836216206322,24.60574587311175,1617.0,0.19913419913419914,0.20839020301360656
101,2020-04-13,155,9,873.0,84.0,,,102.0,1.6473559936302233,9.23042326589633,28.371131001409402,55.06875750135318,18.670034594475865,21.96474658173631,957.0,0.1619644723092999,0.1967678975310747
102,2020-04-14,291,40,1370.0,59.0,,,101.0,7.321582193912104,8.341373999492719,53.264510460710554,55.67017318156739,18.486995039628063,20.134351033258284,1429.0,0.20363890832750176,0.1945031387932579
103,2020-04-15,390,84,1610.0,124.0,,,98.0,15.375322607215418,8.707453109188323,71.38542639064302,57.082192604679015,17.937876375084656,18.591589070969665,1734.0,0.22491349480968859,0.1985470377007023
104,2020-04-16,354,80,1707.0,129.0,,,97.0,14.643164387824209,8.681304601352924,64.79600241612212,56.0885493069338,17.754836820236854,17.728688312401452,1836.0,0.19281045751633988,0.19452430872936932
105,2020-04-17,307,58,1541.0,141.0,,,109.0,10.61629418117255,8.942789679706927,56.1931433382754,55.80091572074439,19.951311478410485,17.54564875755365,1682.0,0.18252080856123662,0.19160791771974747
106,2020-04-18,411,56,1907.0,108.0,,,74.0,10.250215071476946,9.17812625022553,75.22925704244687,58.31117247294283,13.544927058737393,17.414906218376647,2015.0,0.20397022332506204,0.19556465199761827
107,2020-04-19,367,10,1555.0,154.0,,,58.0,1.830395548478026,8.812047140529925,67.17551662914356,59.48785532553585,10.61629418117255,16.70889650682084,1709.0,0.2147454651843183,0.197794832861921
108,2020-04-20,263,12,1255.0,77.0,,,67.0,2.1964746581736314,8.890492664036126,48.13940292497208,62.311894171759086,12.263650174802775,15.793698732581825,1332.0,0.19744744744744744,0.2028638293102278
109,2020-04-21,222,70,1333.0,68.0,,,70.0,12.812768839346182,9.674947899098138,40.63478117621218,60.507647131116464,12.812768839346182,14.983094989684414,1401.0,0.15845824411134904,0.19640944870792026
110,2020-04-22,366,77,2099.0,125.0,,,64.0,14.0940457232808,9.491908344250335,66.99247707429575,59.88008294306685,11.714531510259366,14.0940457232808,2224.0,0.164568345323741,0.18778871306707062
111,2020-04-23,371,58,2033.0,151.0,,,66.0,10.61629418117255,8.916641171871527,67.90767484853477,60.32460757626866,12.080610619954971,13.283441980383389,2184.0,0.16987179487179488,0.18451176126070704
112,2020-04-24,288,64,1624.0,148.0,,,91.0,11.714531510259366,9.07353221888393,52.71539179616715,59.82778592739605,16.656599491150036,12.812768839346182,1772.0,0.16252821670428894,0.18165567670971453
113,2020-04-25,354,47,2059.0,163.0,,,43.0,8.602859077846722,8.838195648365325,64.79600241612212,58.33732098077823,7.870700858455512,12.00216509644877,2222.0,0.15931593159315932,0.17527649217658556
114,2020-04-26,273,18,1455.0,643.0,,,39.0,3.2947119872604467,9.047383711048528,49.96979847345011,55.879361244250596,7.138542639064301,11.505343447576163,2098.0,0.13012392755004767,0.16318770108597547
115,2020-04-27,197,13,1265.0,1343.0,,,76.0,2.3795142130214337,9.073532218883928,36.058792305017114,54.15355972711417,13.911006168432998,11.740680018094766,2608.0,0.07553680981595091,0.1457718957100474
116,2020-04-28,200,70,1557.0,1070.0,,,72.0,12.812768839346182,9.073532218883928,36.60791096956052,53.57829255473536,13.178847949041787,11.792977033765567,2627.0,0.07613247049866768,0.13401107090823577
117,2020-04-29,313,83,2405.0,1066.0,,,47.0,15.192283052367616,9.23042326589633,57.29138066736221,52.19242163945914,8.602859077846722,11.348452400563762,3471.0,0.09017574186113513,0.1233835561278635
118,2020-04-30,319,60,2406.0,2016.0,,,56.0,10.982373290868155,9.282720281567132,58.38961799644903,50.83269923201832,10.250215071476946,11.086967322209757,4422.0,0.07213930348258707,0.10942177164369096
119,2020-05-01,301,40,2537.0,2124.0,,,55.0,7.321582193912104,8.655156093517522,55.094906009188584,51.17262983387853,10.067175516629144,10.145621040135344,4661.0,0.06457841664878781,0.09542894306433365
120,2020-05-02,273,44,2921.0,2392.0,,,46.0,8.053740413303315,8.576710570011322,49.96979847345011,49.0546006992111,8.41981952299892,10.224066563641545,5313.0,0.05138339920948617,0.08001000986666607
121,2020-05-03,170,12,1986.0,1734.0,,,39.0,2.1964746581736314,8.41981952299892,31.11672432412644,46.36130439216486,7.138542639064301,10.224066563641545,3720.0,0.0456989247311828,0.06794929517825679
122,2020-05-04,169,5,1949.0,1845.0,,,52.0,0.915197774239013,8.210631460315717,30.93368476927864,45.62914617277365,9.518056852085735,9.596502375591935,3794.0,0.04454401686874011,0.06352175332865526
123,2020-05-05,171,44,2445.0,1478.0,,,40.0,8.053740413303315,7.530770256595307,31.299763878974243,44.870839445547034,7.321582193912104,8.759750124859124,3923.0,0.04358908998215651,0.058872698969153654
124,2020-05-06,272,83,3036.0,1647.0,,,46.0,15.192283052367616,7.530770256595307,49.78675891860231,43.79875062429562,8.41981952299892,8.733601617023725,4683.0,0.05808242579543028,0.054287939531195824
125,2020-05-07,215,59,3174.0,1905.0,,,36.0,10.799333736020353,7.504621748759907,39.353504292277556,41.07930580941398,6.589423974520893,8.210631460315717,5079.0,0.042331167552667845,0.05002963439835022
126,2020-05-08,225,49,3075.0,1657.0,,,32.0,8.968938187542328,7.73995831927851,41.183899840755586,39.09201921392356,5.857265755129683,7.609215780101508,4732.0,0.047548605240912936,0.047596804197225236
127,2020-05-09,156,36,2769.0,1628.0,,,20.0,6.589423974520893,7.530770256595307,28.554170556257205,36.03264379718171,3.660791096956052,6.929354576381098,4397.0,0.03547873550147828,0.04532470938179554
128,2020-05-10,181,10,2437.0,1355.0,,,26.0,1.830395548478026,7.478473240924506,33.13015942745227,36.32027738337111,4.7590284260428675,6.589423974520893,3792.0,0.04773206751054852,0.04561515835027635
129,2020-05-11,141,5,2346.0,1238.0,,,33.0,0.915197774239013,7.478473240924506,25.808577233540166,35.588119163979904,6.0403053099774855,6.092602325648286,3584.0,0.039341517857142856,0.04487194420576246
130,2020-05-12,136,50,2539.0,1544.0,,,37.0,9.15197774239013,7.635364287936908,24.893379459301155,34.67292138974089,6.7724635293686966,6.014156802142085,4083.0,0.03330884153808474,0.04340333728518078
131,2020-05-13,166,61,3591.0,1517.0,,,26.0,11.16541284571596,7.060097115558101,30.38456610473523,31.901179559188453,4.7590284260428675,5.491186645434078,5108.0,0.03249804228660924,0.039748425355349205
132,2020-05-14,188,34,4009.0,1820.0,,,27.0,6.223344864825289,6.406384419673091,34.411436311386886,31.19516984763264,4.942067980890671,5.255850074915474,5829.0,0.032252530451192314,0.038308620055138416
133,2020-05-15,143,46,3221.0,1992.0,,,31.0,8.41981952299892,6.32793889616689,26.17465634323577,29.050992205129813,5.674226200281881,5.229701567080074,5213.0,0.02743142144638404,0.03543473665592
134,2020-05-16,187,41,4840.0,1679.0,,,18.0,7.504621748759907,6.458681435343892,34.228396756539084,29.861595948027222,3.2947119872604467,5.177404551409274,6519.0,0.028685381193434577,0.03446425746905661
135,2020-05-17,90,9,3043.0,1678.0,,,9.0,1.6473559936302233,6.4325329275084915,16.473559936302234,27.48208173500579,1.6473559936302233,4.732879918207467,4721.0,0.019063757678457954,0.030368784635900817
136,2020-05-18,57,2,2317.0,1158.0,,,27.0,0.3660791096956052,6.35408740400229,10.433254626324748,25.285607076832157,4.942067980890671,4.575988871195065,3475.0,0.016402877697841725,0.02709183604171494
137,2020-05-19,61,29,2854.0,1705.0,,,12.0,5.308147090586275,5.804968739458882,11.16541284571596,23.32446898917713,2.1964746581736314,3.922276175310056,4559.0,0.013380127220881772,0.02424487685354309
138,2020-05-20,96,50,3699.0,2653.0,,,18.0,9.15197774239013,5.517335153269478,17.57179726538905,21.494073440699104,3.2947119872604467,3.7130881126268527,6352.0,0.015113350125944584,0.021761349402019566
139,2020-05-21,105,37,4090.0,2428.0,,,13.0,6.7724635293686966,5.5957806767756795,19.219153259019272,19.323747290360874,2.3795142130214337,3.3470090029312476,6518.0,0.016109235961951518,0.019455164474985166
140,2020-05-22,113,24,3858.0,1884.0,,,15.0,4.392949316347263,5.020513504396871,20.683469697801694,18.539292055298862,2.745593322717039,2.9286328775648416,5742.0,0.019679554162312783,0.018347754862974987
141,2020-05-23,72,16,3755.0,1651.0,,,14.0,2.9286328775648416,4.366800808511862,13.178847949041787,15.53221365422782,2.5625537678692365,2.82403884622324,5406.0,0.013318534961154272,0.016152491115506373
142,2020-05-24,60,9,2886.0,1225.0,,,8.0,1.6473559936302233,4.366800808511862,10.982373290868155,14.747758419165809,1.4643164387824208,2.7978903383878397,4111.0,0.014594989053758209,0.015514095597692124
143,2020-05-25,55,3,3401.0,1341.0,,,13.0,0.5491186645434079,4.392949316347263,10.067175516629144,14.69546140349501,2.3795142130214337,2.4318112286922346,4742.0,0.011598481653310838,0.014827753305616283
144,2020-05-26,29,18,2977.0,1448.0,,,14.0,3.2947119872604467,4.105315730157859,5.308147090586275,13.858709152762197,2.5625537678692365,2.484108244363035,4425.0,0.006553672316384181,0.013852545462116627
145,2020-05-27,55,13,3750.0,1428.0,,,10.0,2.3795142130214337,3.137820940248045,10.067175516629144,12.786620331510782,1.830395548478026,2.2749201816798323,5178.0,0.010621861722672847,0.013210904261649236
146,2020-05-28,48,12,3575.0,1425.0,,,6.0,2.1964746581736314,2.4841082443630356,8.785898632694526,11.29615538489296,1.0982373290868157,2.0918806268320296,5000.0,0.0096,0.012281013409941876
147,2020-05-29,39,15,4235.0,1237.0,,,10.0,2.745593322717039,2.248771673844432,7.138542639064301,9.361165805073334,1.830395548478026,1.961138087655028,5472.0,0.00712719298245614,0.010487818955676641
148,2020-05-30,55,22,3299.0,1026.0,,,3.0,4.026870206651657,2.405662720856834,10.067175516629144,8.916641171871527,0.5491186645434079,1.6735045014656238,4325.0,0.012716763005780347,0.010401851533480366
149,2020-05-31,18,9,2588.0,641.0,,,10.0,1.6473559936302233,2.405662720856834,3.2947119872604467,7.818403842784711,1.830395548478026,1.7258015171364245,3229.0,0.005574481263549086,0.009113207563450491
150,2020-06-01,18,1,2096.0,633.0,,,7.0,0.1830395548478026,2.3533657051860333,3.2947119872604467,6.850909052874898,1.2812768839346182,1.5689104701240224,2729.0,0.00659582264565775,0.008398541990928621
151,2020-06-02,53,12,3435.0,971.0,,,5.0,2.1964746581736314,2.1964746581736314,9.701096406933537,7.478473240924506,0.915197774239013,1.333573899605419,4406.0,0.012029051293690422,0.009180738987686655
152,2020-06-03,33,11,3641.0,1150.0,,,7.0,2.0134351033258286,2.1441776425028305,6.0403053099774855,6.903206068545698,1.2812768839346182,1.255128376099218,4791.0,0.0068879148403256105,0.008647318004494194
153,2020-06-04,49,9,3834.0,1368.0,,,6.0,1.6473559936302233,2.0657321189966296,8.968938187542328,6.929354576381098,1.0982373290868157,1.255128376099218,5202.0,0.009419454056132258,0.008621525726798801
154,2020-06-05,29,14,4180.0,1346.0,,,10.0,2.5625537678692365,2.039583611161229,5.308147090586275,6.667869498027095,1.830395548478026,1.255128376099218,5526.0,0.005247918928700687,0.008353058004833738
155,2020-06-06,21,6,3552.0,1422.0,,,5.0,1.0982373290868157,1.621207485794823,3.8438306518038545,5.778820231623482,0.915197774239013,1.3074253917700187,4974.0,0.004221954161640531,0.007139513884242335
156,2020-06-07,18,0,2908.0,1036.0,,,6.0,0.0,1.3858709152762196,3.2947119872604467,5.778820231623482,1.0982373290868157,1.202831360428417,3944.0,0.004563894523326572,0.006995144349924833
157,2020-06-08,18,0,2651.0,774.0,,,3.0,0.0,1.3597224074408194,3.2947119872604467,5.778820231623482,0.5491186645434079,1.0982373290868157,3425.0,0.005255474452554744,0.006803666036624403
158,2020-06-09,14,7,3059.0,1503.0,,,4.0,1.2812768839346182,1.2289798682638176,2.5625537678692365,4.7590284260428675,0.7321582193912104,1.0720888212514152,4562.0,0.003068829460762823,0.005523634346206175
159,2020-06-10,12,12,3335.0,1412.0,,,7.0,2.1964746581736314,1.2551283760992178,2.1964746581736314,4.20990976149946,1.2812768839346182,1.0720888212514152,4747.0,0.0025279123657046556,0.004900776849831753
160,2020-06-11,17,5,3896.0,1777.0,,,6.0,0.915197774239013,1.1505343447576164,3.1116724324126444,3.373157510766648,1.0982373290868157,1.0720888212514152,5673.0,0.0029966508020447735,0.003983233527819255
161,2020-06-12,27,3,3917.0,1460.0,,,1.0,0.5491186645434079,0.8629007585682124,4.942067980890671,3.320860495095847,0.1830395548478026,0.8367522507328119,5377.0,0.00502138739073833,0.003950871879538918
162,2020-06-13,21,5,4323.0,1413.0,,,4.0,0.915197774239013,0.8367522507328119,3.8438306518038545,3.320860495095847,0.7321582193912104,0.8106037428974115,5736.0,0.0036610878661087866,0.0038707481230343837
163,2020-06-14,25,1,3138.0,1279.0,,,6.0,0.1830395548478026,0.8629007585682124,4.575988871195065,3.50390004994365,1.0982373290868157,0.8106037428974115,4417.0,0.005659950192438306,0.00402732750433606
164,2020-06-15,29,0,2963.0,1013.0,,,6.0,0.0,0.8629007585682124,5.308147090586275,3.791533636133054,1.0982373290868157,0.8890492664036127,3976.0,0.007293762575452716,0.004318511521892913
165,2020-06-16,15,5,3598.0,1137.0,,,4.0,0.915197774239013,0.8106037428974115,2.745593322717039,3.8176821439684545,0.7321582193912104,0.8890492664036127,4735.0,0.0031678986272439284,0.0043326642599616425
166,2020-06-17,21,9,3885.0,1148.0,,,5.0,1.6473559936302233,0.7321582193912104,3.8438306518038545,4.053018714487058,0.915197774239013,0.8367522507328119,5033.0,0.004172461752433936,0.0045675998866372535
167,2020-06-18,11,2,4200.0,1053.0,,,2.0,0.3660791096956052,0.6537126958850092,2.0134351033258286,3.8961276674746554,0.3660791096956052,0.7321582193912104,5253.0,0.0020940415000951836,0.004438655700644455
168,2020-06-19,27,6,3794.0,859.0,,,4.0,1.0982373290868157,0.7321582193912104,4.942067980890671,3.8961276674746554,0.7321582193912104,0.8106037428974115,4653.0,0.005802707930367505,0.00455027292059148
169,2020-06-20,26,2,3695.0,863.0,,,2.0,0.3660791096956052,0.6537126958850092,4.7590284260428675,4.026870206651657,0.3660791096956052,0.7583067272266109,4558.0,0.005704256252742431,0.004842154118682001
170,2020-06-21,26,0,3187.0,626.0,,,1.0,0.0,0.6275641880496089,4.7590284260428675,4.053018714487058,0.1830395548478026,0.6275641880496089,3813.0,0.006818777865198007,0.005007700929076244
171,2020-06-22,14,0,2858.0,558.0,,,4.0,0.0,0.6275641880496089,2.5625537678692365,3.660791096956052,0.7321582193912104,0.5752671723788082,3416.0,0.004098360655737705,0.004551214940545528
172,2020-06-23,12,4,2962.0,1213.0,,,4.0,0.7321582193912104,0.6014156802142085,2.1964746581736314,3.582345573449851,0.7321582193912104,0.5752671723788082,4175.0,0.002874251497005988,0.004509265350511537
173,2020-06-24,9,4,3745.0,1118.0,,,2.0,0.7321582193912104,0.4706731410372067,1.6473559936302233,3.2685634794250467,0.3660791096956052,0.49682164887260705,4863.0,0.001850709438618137,0.004177586448537851
174,2020-06-25,5,2,3247.0,1006.0,,,2.0,0.3660791096956052,0.4706731410372067,0.915197774239013,3.1116724324126444,0.3660791096956052,0.49682164887260705,4253.0,0.0011756407241946861,0.004046386337694922
175,2020-06-26,17,0,4351.0,1035.0,,,0.0,0.0,0.31378209402480445,3.1116724324126444,2.8501873540586407,0.0,0.39222761753100555,5386.0,0.0031563312291125138,0.003668332523229924
